route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Blue,1,2935716,SANTA TERESA,,1,808441,99600,0,0
Blue,177902,2935779,SANTA TERESA,,1,808446,99600,0,0
Blue,177903,2961729,SANTA TERESA,,1,813418,99600,0,0
Blue,1,2935717,SANTA TERESA,,1,808444,99600,0,0
Blue,177902,2935780,SANTA TERESA,,1,808445,99600,0,0
Blue,177903,2961730,SANTA TERESA,,1,813419,99600,0,0
Blue,1,2935718,SANTA TERESA,,1,808440,99600,0,0
Blue,177902,2935781,SANTA TERESA,,1,808448,99600,0,0
Blue,177903,2961731,SANTA TERESA,,1,813415,99600,0,0
Blue,1,2935719,SANTA TERESA,,1,808443,99600,0,0
Blue,177902,2935782,SANTA TERESA,,1,808447,99600,0,0
Blue,177903,2961732,SANTA TERESA,,1,813416,99600,0,0
Blue,1,2935720,SANTA TERESA,,1,808442,99600,0,0
GrenN,148702,2939092,OLD IRONSIDES,,0,813131,99541,0,0
GrenN,148703,2961405,OLD IRONSIDES,,0,813305,99541,0,0
GrenN,148702,2939093,OLD IRONSIDES,,0,813133,99541,0,0
GrenN,148703,2961406,OLD IRONSIDES,,0,813309,99541,0,0
GrenN,148702,2939094,OLD IRONSIDES,,0,813134,99541,0,0
GrenN,148703,2961407,OLD IRONSIDES,,0,813310,99541,0,0
GrenN,148702,2939095,OLD IRONSIDES,,0,813132,99541,0,0
GrenN,148703,2961408,OLD IRONSIDES,,0,813304,99541,0,0
GrenN,148702,2939096,OLD IRONSIDES,,0,813131,99541,0,0
GrenN,148703,2961409,OLD IRONSIDES,,0,813305,99541,0,0
GrenN,148702,2939097,OLD IRONSIDES,,0,813133,99541,0,0
GrenN,148703,2961410,OLD IRONSIDES,,0,813309,99541,0,0
GrenN,148702,2939098,OLD IRONSIDES,,0,813134,99541,0,0
GrenN,148703,2961411,OLD IRONSIDES,,0,813310,99541,0,0
GrenN,148702,2939099,OLD IRONSIDES,,0,813132,99541,0,0
GrenN,148703,2961412,OLD IRONSIDES,,0,813304,99541,0,0
GrenN,148702,2939100,OLD IRONSIDES,,0,813131,99541,0,0
GrenN,148703,2961413,OLD IRONSIDES,,0,813305,99541,0,0
GrenN,148702,2939101,OLD IRONSIDES,,0,813133,99541,0,0
GrenN,148703,2961414,OLD IRONSIDES,,0,813309,99541,0,0
GrenN,148702,2939102,OLD IRONSIDES,,0,813134,99541,0,0
GrenN,148703,2961415,OLD IRONSIDES,,0,813310,99541,0,0
GrenN,148702,2939103,OLD IRONSIDES,,0,813132,99541,0,0
GrenN,148703,2961416,OLD IRONSIDES,,0,813304,99541,0,0
GrenN,148702,2939104,OLD IRONSIDES,,0,813131,99541,0,0
GrenN,148703,2961417,OLD IRONSIDES,,0,813305,99541,0,0
GrenN,148702,2939105,OLD IRONSIDES,,0,813133,99541,0,0
GrenN,148703,2961418,OLD IRONSIDES,,0,813309,99541,0,0
GrenN,148702,2939106,OLD IRONSIDES,,0,813134,99541,0,0
GrenN,148703,2961419,OLD IRONSIDES,,0,813310,99541,0,0
GrenN,148702,2939107,OLD IRONSIDES,,0,813132,99541,0,0
GrenN,148703,2961420,OLD IRONSIDES,,0,813304,99541,0,0
GrenN,148702,2939108,OLD IRONSIDES,,0,813131,99541,0,0
GrenN,148703,2961421,OLD IRONSIDES,,0,813305,99541,0,0
GrenN,148702,2939109,OLD IRONSIDES,,0,813133,99541,0,0
GrenN,148703,2961422,OLD IRONSIDES,,0,813309,99541,0,0
GrenN,148702,2939110,OLD IRONSIDES,,0,813134,99541,0,0
GrenN,148703,2961423,OLD IRONSIDES,,0,813310,99541,0,0
GrenN,148702,2939111,OLD IRONSIDES,,0,813132,99541,0,0
GrenN,148703,2961424,OLD IRONSIDES,,0,813304,99541,0,0
GrenN,148702,2939112,OLD IRONSIDES,,0,813131,99541,0,0
GrenN,148703,2961425,OLD IRONSIDES,,0,813305,99541,0,0
GrenN,148702,2939113,OLD IRONSIDES,,0,813133,99541,0,0
GrenN,148703,2961426,OLD IRONSIDES,,0,813309,99541,0,0
GrenN,148702,2939114,OLD IRONSIDES,,0,813134,99541,0,0
GrenN,148703,2961427,OLD IRONSIDES,,0,813310,99541,0,0
GrenN,148702,2939115,OLD IRONSIDES,,0,813132,99541,0,0
GrenN,148703,2961428,OLD IRONSIDES,,0,813304,99541,0,0
GrenN,148702,2939116,OLD IRONSIDES,,0,813131,99541,0,0
GrenN,148703,2961429,OLD IRONSIDES,,0,813305,99541,0,0
GrenN,148702,2939117,OLD IRONSIDES,,0,813133,99541,0,0
GrenN,148703,2961430,OLD IRONSIDES,,0,813309,99541,0,0
GrenN,148702,2939119,WINCHESTER,,1,813131,99636,0,0
GrenN,148703,2961432,WINCHESTER,,1,813305,99636,0,0
GrenN,148702,2939120,WINCHESTER,,1,813132,99636,0,0
GrenN,148703,2961433,WINCHESTER,,1,813304,99636,0,0
GrenN,148702,2939121,WINCHESTER,,1,813131,99547,0,0
GrenN,148703,2961434,WINCHESTER,,1,813305,99547,0,0
GrenN,148702,2939122,WINCHESTER,,1,813133,99547,0,0
GrenN,148703,2961435,WINCHESTER,,1,813309,99547,0,0
GrenN,148702,2939123,WINCHESTER,,1,813134,99547,0,0
GrenN,148703,2961436,WINCHESTER,,1,813310,99547,0,0
GrenN,148702,2939124,WINCHESTER,,1,813132,99547,0,0
GrenN,148703,2961437,WINCHESTER,,1,813304,99547,0,0
GrenN,148702,2939125,WINCHESTER,,1,813131,99547,0,0
GrenN,148703,2961438,WINCHESTER,,1,813305,99547,0,0
GrenN,148702,2939126,WINCHESTER,,1,813133,99547,0,0
GrenN,148703,2961439,WINCHESTER,,1,813309,99547,0,0
GrenN,148702,2939127,WINCHESTER,,1,813134,99547,0,0
GrenN,148703,2961440,WINCHESTER,,1,813310,99547,0,0
GrenN,148702,2939128,WINCHESTER,,1,813132,99547,0,0
GrenN,148703,2961441,WINCHESTER,,1,813304,99547,0,0
GrenN,148702,2939129,WINCHESTER,,1,813131,99547,0,0
GrenN,148703,2961442,WINCHESTER,,1,813305,99547,0,0
GrenN,148702,2939130,WINCHESTER,,1,813133,99547,0,0
GrenN,148703,2961443,WINCHESTER,,1,813309,99547,0,0
GrenN,148702,2939131,WINCHESTER,,1,813134,99547,0,0
GrenN,148703,2961444,WINCHESTER,,1,813310,99547,0,0
GrenN,148702,2939132,WINCHESTER,,1,813132,99547,0,0
GrenN,148703,2961445,WINCHESTER,,1,813304,99547,0,0
GrenN,148702,2939133,WINCHESTER,,1,813131,99547,0,0
GrenN,148703,2961446,WINCHESTER,,1,813305,99547,0,0
GrenN,148702,2939134,WINCHESTER,,1,813133,99547,0,0
GrenN,148703,2961447,WINCHESTER,,1,813309,99547,0,0
GrenN,148702,2939135,WINCHESTER,,1,813134,99547,0,0
GrenN,148703,2961448,WINCHESTER,,1,813310,99547,0,0
GrenN,148702,2939136,WINCHESTER,,1,813132,99547,0,0
GrenN,148703,2961449,WINCHESTER,,1,813304,99547,0,0
GrenN,148702,2939137,WINCHESTER,,1,813131,99547,0,0
GrenN,148703,2961450,WINCHESTER,,1,813305,99547,0,0
GrenN,148702,2939138,WINCHESTER,,1,813133,99547,0,0
GrenN,148703,2961451,WINCHESTER,,1,813309,99547,0,0
GrenN,148702,2939139,WINCHESTER,,1,813134,99547,0,0
GrenN,148703,2961452,WINCHESTER,,1,813310,99547,0,0
GrenN,148702,2939140,WINCHESTER,,1,813132,99547,0,0
GrenN,148703,2961453,WINCHESTER,,1,813304,99547,0,0
GrenN,148702,2939141,WINCHESTER,,1,813131,99547,0,0
GrenN,148703,2961454,WINCHESTER,,1,813305,99547,0,0
GrenN,148702,2939142,WINCHESTER,,1,813133,99547,0,0
GrenN,148703,2961455,WINCHESTER,,1,813309,99547,0,0
GrenN,148702,2939143,WINCHESTER,,1,813134,99547,0,0
GrenN,148703,2961456,WINCHESTER,,1,813310,99547,0,0
GrenN,148702,2939144,WINCHESTER,,1,813132,99547,0,0
GrenN,148703,2961457,WINCHESTER,,1,813304,99547,0,0
GrenN,148702,2939145,WINCHESTER,,1,813131,99547,0,0
GrenN,148703,2961458,WINCHESTER,,1,813305,99547,0,0
GrenN,148702,2939146,WINCHESTER,,1,813133,99547,0,0
GrenN,148703,2961459,WINCHESTER,,1,813309,99547,0,0
GrenS,148702,2939207,OLD IRONSIDES,,0,808971,99558,0,0
GrenS,148703,2961346,OLD IRONSIDES,,0,813306,99558,0,0
GrenS,148702,2939208,OLD IRONSIDES,,0,808970,99558,0,0
GrenS,148703,2961347,OLD IRONSIDES,,0,813307,99558,0,0
GrenS,148702,2939209,OLD IRONSIDES,,0,808972,99558,0,0
GrenS,148703,2961348,OLD IRONSIDES,,0,813308,99558,0,0
GrenS,148702,2939210,OLD IRONSIDES,,0,808971,99558,0,0
GrenS,148703,2961349,OLD IRONSIDES,,0,813306,99558,0,0
GrenS,148702,2939211,OLD IRONSIDES,,0,808970,99558,0,0
GrenS,148703,2961350,OLD IRONSIDES,,0,813307,99558,0,0
GrenS,148702,2939212,OLD IRONSIDES,,0,808972,99558,0,0
GrenS,148703,2961351,OLD IRONSIDES,,0,813308,99558,0,0
GrenS,148702,2939213,OLD IRONSIDES,,0,808971,99558,0,0
GrenS,148703,2961352,OLD IRONSIDES,,0,813306,99558,0,0
GrenS,148702,2939214,OLD IRONSIDES,,0,808970,99558,0,0
GrenS,148703,2961353,OLD IRONSIDES,,0,813307,99558,0,0
GrenS,148702,2939215,OLD IRONSIDES,,0,808972,99558,0,0
GrenS,148703,2961354,OLD IRONSIDES,,0,813308,99558,0,0
GrenS,148702,2939216,OLD IRONSIDES,,0,808971,99558,0,0
GrenS,148703,2961355,OLD IRONSIDES,,0,813306,99558,0,0
GrenS,148702,2939217,OLD IRONSIDES,,0,808970,99558,0,0
GrenS,148703,2961356,OLD IRONSIDES,,0,813307,99558,0,0
GrenS,148702,2939218,OLD IRONSIDES,,0,808972,99558,0,0
GrenS,148703,2961357,OLD IRONSIDES,,0,813308,99558,0,0
GrenS,148702,2939219,OLD IRONSIDES,,0,808971,99558,0,0
GrenS,148703,2961358,OLD IRONSIDES,,0,813306,99558,0,0
GrenS,148702,2939220,OLD IRONSIDES,,0,808970,99558,0,0
GrenS,148703,2961359,OLD IRONSIDES,,0,813307,99558,0,0
GrenS,148702,2939221,OLD IRONSIDES,,0,808972,99558,0,0
GrenS,148703,2961360,OLD IRONSIDES,,0,813308,99558,0,0
GrenS,148702,2939222,OLD IRONSIDES,,0,808971,99558,0,0
GrenS,148703,2961361,OLD IRONSIDES,,0,813306,99558,0,0
GrenS,148702,2939223,OLD IRONSIDES,,0,808970,99558,0,0
GrenS,148703,2961362,OLD IRONSIDES,,0,813307,99558,0,0
GrenS,148702,2939224,OLD IRONSIDES,,0,808972,99558,0,0
GrenS,148703,2961363,OLD IRONSIDES,,0,813308,99558,0,0
GrenS,148702,2939225,OLD IRONSIDES,,0,808971,99558,0,0
GrenS,148703,2961364,OLD IRONSIDES,,0,813306,99558,0,0
GrenS,148702,2939226,OLD IRONSIDES,,0,808970,99558,0,0
GrenS,148703,2961365,OLD IRONSIDES,,0,813307,99558,0,0
GrenS,148702,2939227,OLD IRONSIDES,,0,808972,99558,0,0
GrenS,148703,2961366,OLD IRONSIDES,,0,813308,99558,0,0
GrenS,148702,2939228,OLD IRONSIDES,,0,808971,99558,0,0
GrenS,148703,2961367,OLD IRONSIDES,,0,813306,99558,0,0
GrenS,148702,2939229,OLD IRONSIDES,,0,808970,99558,0,0
GrenS,148703,2961368,OLD IRONSIDES,,0,813307,99558,0,0
GrenS,148702,2939230,OLD IRONSIDES,,0,808972,99558,0,0
GrenS,148703,2961369,OLD IRONSIDES,,0,813308,99558,0,0
GrenS,148702,2939231,OLD IRONSIDES,,0,808971,99558,0,0
GrenS,148703,2961370,OLD IRONSIDES,,0,813306,99558,0,0
GrenS,148702,2939232,OLD IRONSIDES,,0,808970,99558,0,0
GrenS,148703,2961371,OLD IRONSIDES,,0,813307,99558,0,0
GrenS,148702,2939233,OLD IRONSIDES,,0,808972,99558,0,0
GrenS,148703,2961372,OLD IRONSIDES,,0,813308,99558,0,0
GrenS,148702,2939234,OLD IRONSIDES,,0,808971,99558,0,0
GrenS,148703,2961373,OLD IRONSIDES,,0,813306,99558,0,0
GrenS,148702,2939235,CIVIC CENTER,,0,808970,99556,0,0
GrenS,148703,2961374,OLD IRONSIDES,,0,813307,99558,0,0
GrenS,148702,2939236,WINCHESTER,,1,808970,99563,0,0
GrenS,148703,2961375,WINCHESTER,,1,813307,99563,0,0
GrenS,148702,2939237,WINCHESTER,,1,808972,99563,0,0
GrenS,148703,2961376,WINCHESTER,,1,813308,99563,0,0
GrenS,148702,2939238,WINCHESTER,,1,808971,99563,0,0
GrenS,148703,2961377,WINCHESTER,,1,813306,99563,0,0
GrenS,148702,2939239,WINCHESTER,,1,808970,99563,0,0
GrenS,148703,2961378,WINCHESTER,,1,813307,99563,0,0
GrenS,148702,2939240,WINCHESTER,,1,808972,99563,0,0
GrenS,148703,2961379,WINCHESTER,,1,813308,99563,0,0
GrenS,148702,2939241,WINCHESTER,,1,808971,99563,0,0
GrenS,148703,2961380,WINCHESTER,,1,813306,99563,0,0
GrenS,148702,2939242,WINCHESTER,,1,808970,99563,0,0
GrenS,148703,2961381,WINCHESTER,,1,813307,99563,0,0
GrenS,148702,2939243,WINCHESTER,,1,808972,99563,0,0
GrenS,148703,2961382,WINCHESTER,,1,813308,99563,0,0
GrenS,148702,2939244,WINCHESTER,,1,808971,99563,0,0
GrenS,148703,2961383,WINCHESTER,,1,813306,99563,0,0
GrenS,148702,2939245,WINCHESTER,,1,808970,99563,0,0
GrenS,148703,2961384,WINCHESTER,,1,813307,99563,0,0
GrenS,148702,2939246,WINCHESTER,,1,808972,99563,0,0
GrenS,148703,2961385,WINCHESTER,,1,813308,99563,0,0
GrenS,148702,2939247,WINCHESTER,,1,808971,99563,0,0
GrenS,148703,2961386,WINCHESTER,,1,813306,99563,0,0
GrenS,148702,2939248,WINCHESTER,,1,808970,99563,0,0
GrenS,148703,2961387,WINCHESTER,,1,813307,99563,0,0
GrenS,148702,2939249,WINCHESTER,,1,808972,99563,0,0
GrenS,148703,2961388,WINCHESTER,,1,813308,99563,0,0
GrenS,148702,2939250,WINCHESTER,,1,808971,99563,0,0
GrenS,148703,2961389,WINCHESTER,,1,813306,99563,0,0
GrenS,148702,2939251,WINCHESTER,,1,808970,99563,0,0
GrenS,148703,2961390,WINCHESTER,,1,813307,99563,0,0
GrenS,148702,2939252,WINCHESTER,,1,808972,99563,0,0
GrenS,148703,2961391,WINCHESTER,,1,813308,99563,0,0
GrenS,148702,2939253,WINCHESTER,,1,808971,99563,0,0
GrenS,148703,2961392,WINCHESTER,,1,813306,99563,0,0
GrenS,148702,2939254,WINCHESTER,,1,808970,99563,0,0
GrenS,148703,2961393,WINCHESTER,,1,813307,99563,0,0
GrenS,148702,2939255,WINCHESTER,,1,808972,99563,0,0
GrenS,148703,2961394,WINCHESTER,,1,813308,99563,0,0
GrenS,148702,2939256,WINCHESTER,,1,808971,99563,0,0
GrenS,148703,2961395,WINCHESTER,,1,813306,99563,0,0
GrenS,148702,2939257,WINCHESTER,,1,808970,99563,0,0
GrenS,148703,2961396,WINCHESTER,,1,813307,99563,0,0
GrenS,148702,2939258,WINCHESTER,,1,808972,99563,0,0
GrenS,148703,2961397,WINCHESTER,,1,813308,99563,0,0
GrenS,148702,2939259,WINCHESTER,,1,808971,99563,0,0
GrenS,148703,2961398,WINCHESTER,,1,813306,99563,0,0
GrenS,148702,2939260,WINCHESTER,,1,808970,99563,0,0
GrenS,148703,2961399,WINCHESTER,,1,813307,99563,0,0
GrenS,148702,2939261,WINCHESTER,,1,808972,99563,0,0
GrenS,148703,2961400,WINCHESTER,,1,813308,99563,0,0
GrenS,148702,2939262,WINCHESTER,,1,808971,99563,0,0
GrenS,148703,2961401,WINCHESTER,,1,813306,99563,0,0
GrenS,148702,2939263,WINCHESTER,,1,808970,99563,0,0
GrenS,148703,2961402,WINCHESTER,,1,813307,99563,0,0
GrenS,148702,2939264,WINCHESTER,,1,808972,99563,0,0
GrenS,148703,2961403,WINCHESTER,,1,813308,99563,0,0
GrenS,148702,2939265,WINCHESTER,,1,808971,99563,0,0
GrenS,148703,2961404,WINCHESTER,,1,813306,99563,0,0
Green,1,2936104,OLD IRONSIDES,,0,808477,99602,0,0
Green,1,2936131,OLD IRONSIDES,,0,808478,99603,0,0
Green,1,2936105,OLD IRONSIDES,,0,808476,99602,0,0
Green,1,2936106,OLD IRONSIDES,,0,808475,99602,0,0
Green,1,2936107,OLD IRONSIDES,,0,808479,99602,0,0
Green,177902,2936199,OLD IRONSIDES,,0,808481,99602,0,0
Green,177903,2961761,OLD IRONSIDES,,0,813423,99602,0,0
Green,1,2936108,OLD IRONSIDES,,0,808478,99602,0,0
Green,177902,2936200,OLD IRONSIDES,,0,808480,99602,0,0
Green,177903,2961762,OLD IRONSIDES,,0,813424,99602,0,0
Green,1,2936109,OLD IRONSIDES,,0,808477,99602,0,0
Green,177902,2936172,OLD IRONSIDES,,0,808483,99602,0,0
Green,177903,2961734,OLD IRONSIDES,,0,813420,99602,0,0
Green,1,2936110,OLD IRONSIDES,,0,808476,99602,0,0
Green,177902,2936173,OLD IRONSIDES,,0,808482,99602,0,0
Green,177903,2961735,OLD IRONSIDES,,0,813421,99602,0,0
Green,1,2936111,OLD IRONSIDES,,0,808475,99602,0,0
Green,177902,2936174,OLD IRONSIDES,,0,808484,99602,0,0
Green,177903,2961736,OLD IRONSIDES,,0,813422,99602,0,0
Green,1,2936112,OLD IRONSIDES,,0,808479,99602,0,0
Green,177902,2936175,OLD IRONSIDES,,0,808481,99602,0,0
Green,177903,2961737,OLD IRONSIDES,,0,813423,99602,0,0
Green,1,2936113,OLD IRONSIDES,,0,808478,99602,0,0
Green,177902,2936176,OLD IRONSIDES,,0,808480,99602,0,0
Green,177903,2961738,OLD IRONSIDES,,0,813424,99602,0,0
Green,1,2936114,OLD IRONSIDES,,0,808477,99602,0,0
Green,177902,2936177,OLD IRONSIDES,,0,808483,99602,0,0
Green,177903,2961739,OLD IRONSIDES,,0,813420,99602,0,0
Green,1,2936115,OLD IRONSIDES,,0,808476,99602,0,0
Green,177902,2936178,OLD IRONSIDES,,0,808482,99602,0,0
Green,177903,2961740,OLD IRONSIDES,,0,813421,99602,0,0
Green,1,2936116,OLD IRONSIDES,,0,808475,99602,0,0
Green,177902,2936179,OLD IRONSIDES,,0,808484,99602,0,0
Green,177903,2961741,OLD IRONSIDES,,0,813422,99602,0,0
Green,1,2936117,OLD IRONSIDES,,0,808479,99602,0,0
Green,177902,2936180,OLD IRONSIDES,,0,808481,99602,0,0
Green,177903,2961742,OLD IRONSIDES,,0,813423,99602,0,0
Green,1,2936118,OLD IRONSIDES,,0,808478,99602,0,0
Green,177902,2936181,OLD IRONSIDES,,0,808480,99602,0,0
Green,177903,2961743,OLD IRONSIDES,,0,813424,99602,0,0
Green,1,2936119,OLD IRONSIDES,,0,808477,99602,0,0
Green,177902,2936182,OLD IRONSIDES,,0,808483,99602,0,0
Green,177903,2961744,OLD IRONSIDES,,0,813420,99602,0,0
Green,1,2936120,OLD IRONSIDES,,0,808476,99602,0,0
Green,177902,2936183,OLD IRONSIDES,,0,808482,99602,0,0
Green,177903,2961745,OLD IRONSIDES,,0,813421,99602,0,0
Green,1,2936121,OLD IRONSIDES,,0,808475,99602,0,0
Green,177902,2936184,OLD IRONSIDES,,0,808484,99602,0,0
Green,177903,2961746,OLD IRONSIDES,,0,813422,99602,0,0
Green,1,2936122,OLD IRONSIDES,,0,808479,99602,0,0
Green,177902,2936185,OLD IRONSIDES,,0,808481,99602,0,0
Green,177903,2961747,OLD IRONSIDES,,0,813423,99602,0,0
Green,1,2936123,OLD IRONSIDES,,0,808478,99602,0,0
Green,177902,2936186,OLD IRONSIDES,,0,808480,99602,0,0
Green,177903,2961748,OLD IRONSIDES,,0,813424,99602,0,0
Green,1,2936124,OLD IRONSIDES,,0,808477,99602,0,0
Green,177902,2936187,OLD IRONSIDES,,0,808483,99602,0,0
Green,177903,2961749,OLD IRONSIDES,,0,813420,99602,0,0
Green,1,2936125,OLD IRONSIDES,,0,808476,99602,0,0
Green,177902,2936188,OLD IRONSIDES,,0,808482,99602,0,0
Green,177903,2961750,OLD IRONSIDES,,0,813421,99602,0,0
Green,1,2936126,OLD IRONSIDES,,0,808475,99602,0,0
Green,177902,2936189,OLD IRONSIDES,,0,808484,99602,0,0
Green,177903,2961751,OLD IRONSIDES,,0,813422,99602,0,0
Green,1,2936127,OLD IRONSIDES,,0,808479,99602,0,0
Green,177902,2936190,OLD IRONSIDES,,0,808481,99602,0,0
Green,177903,2961752,OLD IRONSIDES,,0,813423,99602,0,0
Green,1,2936128,OLD IRONSIDES,,0,808478,99602,0,0
Green,177902,2936191,OLD IRONSIDES,,0,808480,99602,0,0
Green,177903,2961753,OLD IRONSIDES,,0,813424,99602,0,0
Green,1,2936129,OLD IRONSIDES,,0,808477,99602,0,0
Green,177902,2936192,OLD IRONSIDES,,0,808483,99602,0,0
Green,177903,2961754,OLD IRONSIDES,,0,813420,99602,0,0
Green,1,2936130,OLD IRONSIDES,,0,808476,99602,0,0
Green,177902,2936193,OLD IRONSIDES,,0,808482,99602,0,0
Green,177903,2961755,OLD IRONSIDES,,0,813421,99602,0,0
Green,1,2936132,OLD IRONSIDES,,0,808475,99602,0,0
Green,177902,2936194,OLD IRONSIDES,,0,808484,99602,0,0
Green,177903,2961756,OLD IRONSIDES,,0,813422,99602,0,0
Green,1,2936133,OLD IRONSIDES,,0,808479,99602,0,0
Green,177902,2936195,OLD IRONSIDES,,0,808481,99602,0,0
Green,177903,2961757,OLD IRONSIDES,,0,813423,99602,0,0
Green,1,2936134,OLD IRONSIDES,,0,808478,99602,0,0
Green,177902,2936196,OLD IRONSIDES,,0,808480,99602,0,0
Green,177903,2961758,OLD IRONSIDES,,0,813424,99602,0,0
Green,1,2936135,OLD IRONSIDES,,0,808477,99602,0,0
Green,177902,2936197,CIVIC CENTER,,0,808483,99604,0,0
Green,177903,2961759,CIVIC CENTER,,0,813420,99604,0,0
Green,1,2936136,CIVIC CENTER,,0,808476,99604,0,0
Green,177902,2936198,CIVIC CENTER,,0,808482,99604,0,0
Green,177903,2961760,CIVIC CENTER,,0,813421,99604,0,0
Green,1,2936137,CIVIC CENTER,,0,808475,99604,0,0
Green,1,2936164,WINCHESTER,,1,808476,99611,0,0
Green,1,2936165,WINCHESTER,,1,808475,99611,0,0
Green,1,2936138,WINCHESTER,,1,808479,99615,0,0
Green,1,2936139,WINCHESTER,,1,808478,99612,0,0
Green,177902,2936229,WINCHESTER,,1,808480,99611,0,0
Green,177903,2961791,WINCHESTER,,1,813424,99611,0,0
Green,1,2936140,WINCHESTER,,1,808477,99612,0,0
Green,177902,2936230,WINCHESTER,,1,808483,99611,0,0
Green,177903,2961792,WINCHESTER,,1,813420,99611,0,0
Green,1,2936141,WINCHESTER,,1,808476,99612,0,0
Green,177902,2936201,WINCHESTER,,1,808482,99615,0,0
Green,177903,2961763,WINCHESTER,,1,813421,99615,0,0
Green,1,2936142,WINCHESTER,,1,808475,99612,0,0
Green,177902,2936202,WINCHESTER,,1,808484,99615,0,0
Green,177903,2961764,WINCHESTER,,1,813422,99615,0,0
Green,1,2936143,WINCHESTER,,1,808479,99612,0,0
Green,177902,2936203,WINCHESTER,,1,808481,99612,0,0
Green,177903,2961765,WINCHESTER,,1,813423,99612,0,0
Green,1,2936144,WINCHESTER,,1,808478,99612,0,0
Green,177902,2936204,WINCHESTER,,1,808480,99612,0,0
Green,177903,2961766,WINCHESTER,,1,813424,99612,0,0
Green,1,2936145,WINCHESTER,,1,808477,99612,0,0
Green,177902,2936205,WINCHESTER,,1,808483,99612,0,0
Green,177903,2961767,WINCHESTER,,1,813420,99612,0,0
Green,1,2936146,WINCHESTER,,1,808476,99612,0,0
Green,177902,2936206,WINCHESTER,,1,808482,99612,0,0
Green,177903,2961768,WINCHESTER,,1,813421,99612,0,0
Green,1,2936147,WINCHESTER,,1,808475,99612,0,0
Green,177902,2936207,WINCHESTER,,1,808484,99612,0,0
Green,177903,2961769,WINCHESTER,,1,813422,99612,0,0
Green,1,2936148,WINCHESTER,,1,808479,99612,0,0
Green,177902,2936208,WINCHESTER,,1,808481,99612,0,0
Green,177903,2961770,WINCHESTER,,1,813423,99612,0,0
Green,1,2936149,WINCHESTER,,1,808478,99612,0,0
Green,177902,2936209,WINCHESTER,,1,808480,99612,0,0
Green,177903,2961771,WINCHESTER,,1,813424,99612,0,0
Green,1,2936150,WINCHESTER,,1,808477,99612,0,0
Green,177902,2936210,WINCHESTER,,1,808483,99612,0,0
Green,177903,2961772,WINCHESTER,,1,813420,99612,0,0
Green,1,2936151,WINCHESTER,,1,808476,99612,0,0
Green,177902,2936211,WINCHESTER,,1,808482,99612,0,0
Green,177903,2961773,WINCHESTER,,1,813421,99612,0,0
Green,1,2936152,WINCHESTER,,1,808475,99612,0,0
Green,177902,2936212,WINCHESTER,,1,808484,99612,0,0
Green,177903,2961774,WINCHESTER,,1,813422,99612,0,0
Green,1,2936153,WINCHESTER,,1,808479,99612,0,0
Green,177902,2936213,WINCHESTER,,1,808481,99612,0,0
Green,177903,2961775,WINCHESTER,,1,813423,99612,0,0
Green,1,2936154,WINCHESTER,,1,808478,99612,0,0
Green,177902,2936214,WINCHESTER,,1,808480,99612,0,0
Green,177903,2961776,WINCHESTER,,1,813424,99612,0,0
Green,1,2936155,WINCHESTER,,1,808477,99612,0,0
Green,177902,2936215,WINCHESTER,,1,808483,99612,0,0
Green,177903,2961777,WINCHESTER,,1,813420,99612,0,0
Green,1,2936156,WINCHESTER,,1,808476,99612,0,0
Green,177902,2936216,WINCHESTER,,1,808482,99612,0,0
Green,177903,2961778,WINCHESTER,,1,813421,99612,0,0
Green,1,2936157,WINCHESTER,,1,808475,99612,0,0
Green,177902,2936217,WINCHESTER,,1,808484,99612,0,0
Green,177903,2961779,WINCHESTER,,1,813422,99612,0,0
Green,1,2936158,WINCHESTER,,1,808479,99612,0,0
Green,177902,2936218,WINCHESTER,,1,808481,99612,0,0
Green,177903,2961780,WINCHESTER,,1,813423,99612,0,0
Green,1,2936159,WINCHESTER,,1,808478,99612,0,0
Green,177902,2936219,WINCHESTER,,1,808480,99612,0,0
Green,177903,2961781,WINCHESTER,,1,813424,99612,0,0
Green,1,2936160,WINCHESTER,,1,808477,99612,0,0
Green,177902,2936220,WINCHESTER,,1,808483,99612,0,0
Green,177903,2961782,WINCHESTER,,1,813420,99612,0,0
Green,1,2936161,WINCHESTER,,1,808476,99612,0,0
Green,177902,2936221,WINCHESTER,,1,808482,99612,0,0
Green,177903,2961783,WINCHESTER,,1,813421,99612,0,0
Green,1,2936162,WINCHESTER,,1,808475,99612,0,0
Green,177902,2936222,WINCHESTER,,1,808484,99612,0,0
Green,177903,2961784,WINCHESTER,,1,813422,99612,0,0
Green,1,2936163,WINCHESTER,,1,808479,99612,0,0
Green,177902,2936223,WINCHESTER,,1,808481,99612,0,0
Green,177903,2961785,WINCHESTER,,1,813423,99612,0,0
Green,1,2936166,WINCHESTER,,1,808478,99612,0,0
Green,177902,2936224,WINCHESTER,,1,808480,99612,0,0
Green,177903,2961786,WINCHESTER,,1,813424,99612,0,0
Green,1,2936167,WINCHESTER,,1,808477,99612,0,0
Green,177902,2936225,WINCHESTER,,1,808483,99612,0,0
Green,177903,2961787,WINCHESTER,,1,813420,99612,0,0
Green,1,2936168,WINCHESTER,,1,808476,99612,0,0
Green,177902,2936226,WINCHESTER,,1,808482,99612,0,0
